sample_idx,target_smiles,step,token_id,token_text,entropy,varentropy
54,CCCCCCCCCCCCCC(=O)N1CCCCC1CCO,0,16,C,0.0017767460085451603,0.019393831491470337
54,CCCCCCCCCCCCCC(=O)N1CCCCC1CCO,1,16,C,0.0017878866055980325,0.01994543895125389
54,CCCCCCCCCCCCCC(=O)N1CCCCC1CCO,2,16,C,0.0018933415412902832,0.020901964977383614
54,CCCCCCCCCCCCCC(=O)N1CCCCC1CCO,3,16,C,0.0017949901521205902,0.01938098482787609
54,CCCCCCCCCCCCCC(=O)N1CCCCC1CCO,4,16,C,0.0018378585809841752,0.019708678126335144
54,CCCCCCCCCCCCCC(=O)N1CCCCC1CCO,5,16,C,0.0027419165708124638,0.027783159166574478
54,CCCCCCCCCCCCCC(=O)N1CCCCC1CCO,6,16,C,0.005434019025415182,0.049660179764032364
54,CCCCCCCCCCCCCC(=O)N1CCCCC1CCO,7,16,C,0.007964663207530975,0.06877318024635315
54,CCCCCCCCCCCCCC(=O)N1CCCCC1CCO,8,16,C,0.009645810350775719,0.08186820149421692
54,CCCCCCCCCCCCCC(=O)N1CCCCC1CCO,9,16,C,0.022913716733455658,0.16591514647006989
54,CCCCCCCCCCCCCC(=O)N1CCCCC1CCO,10,16,C,0.05924694612622261,0.35833999514579773
54,CCCCCCCCCCCCCC(=O)N1CCCCC1CCO,11,16,C,0.18466630578041077,0.8146501779556274
54,CCCCCCCCCCCCCC(=O)N1CCCCC1CCO,12,16,C,0.42244863510131836,1.3569451570510864
54,CCCCCCCCCCCCCC(=O)N1CCCCC1CCO,13,16,C,0.6192424893379211,1.5551223754882812
54,CCCCCCCCCCCCCC(=O)N1CCCCC1CCO,14,16,C,1.3158129453659058,1.0616096258163452
54,CCCCCCCCCCCCCC(=O)N1CCCCC1CCO,15,16,C,1.4956210851669312,0.8824634552001953
54,CCCCCCCCCCCCCC(=O)N1CCCCC1CCO,16,16,C,1.62332022190094,0.9357585310935974
54,CCCCCCCCCCCCCC(=O)N1CCCCC1CCO,17,20,1,1.5570839643478394,1.1328167915344238
54,CCCCCCCCCCCCCC(=O)N1CCCCC1CCO,18,22,=,1.082831859588623,0.8839679956436157
54,CCCCCCCCCCCCCC(=O)N1CCCCC1CCO,19,23,N,0.08033201098442078,0.47374677658081055
54,CCCCCCCCCCCCCC(=O)N1CCCCC1CCO,20,16,C,0.5459411144256592,1.4451239109039307
54,CCCCCCCCCCCCCC(=O)N1CCCCC1CCO,21,16,C,0.4827553629875183,0.7740446925163269
54,CCCCCCCCCCCCCC(=O)N1CCCCC1CCO,22,16,C,0.8108915686607361,1.5036144256591797
54,CCCCCCCCCCCCCC(=O)N1CCCCC1CCO,23,19,O,0.5970757603645325,1.4961847066879272
54,CCCCCCCCCCCCCC(=O)N1CCCCC1CCO,24,20,1,0.21519052982330322,0.7948424816131592
54,CCCCCCCCCCCCCC(=O)N1CCCCC1CCO,25,13,[SEP],0.028128083795309067,0.17107772827148438
55,CCC(=O)c1ccc2cc(F)ccc2c1,0,16,C,0.0016440206672996283,0.018343547359108925
55,CCC(=O)c1ccc2cc(F)ccc2c1,1,16,C,0.0021271896548569202,0.023028764873743057
55,CCC(=O)c1ccc2cc(F)ccc2c1,2,16,C,0.0038237832486629486,0.03811391815543175
55,CCC(=O)c1ccc2cc(F)ccc2c1,3,17,(,0.0011375726899132133,0.01321537233889103
55,CCC(=O)c1ccc2cc(F)ccc2c1,4,22,=,0.0012252944288775325,0.01371118612587452
55,CCC(=O)c1ccc2cc(F)ccc2c1,5,19,O,0.0020136323291808367,0.02066844329237938
55,CCC(=O)c1ccc2cc(F)ccc2c1,6,18,),0.0006490286905318499,0.008475379087030888
55,CCC(=O)c1ccc2cc(F)ccc2c1,7,15,c,0.0015820972621440887,0.016141653060913086
55,CCC(=O)c1ccc2cc(F)ccc2c1,8,20,1,0.0010285360040143132,0.012731545604765415
55,CCC(=O)c1ccc2cc(F)ccc2c1,9,15,c,0.0008872471516951919,0.010137519799172878
55,CCC(=O)c1ccc2cc(F)ccc2c1,10,15,c,0.001985388807952404,0.019978953525424004
55,CCC(=O)c1ccc2cc(F)ccc2c1,11,15,c,0.019158147275447845,0.12352083623409271
55,CCC(=O)c1ccc2cc(F)ccc2c1,12,21,2,0.2693381905555725,0.6789231896400452
55,CCC(=O)c1ccc2cc(F)ccc2c1,13,15,c,0.0012888299534097314,0.014147808775305748
55,CCC(=O)c1ccc2cc(F)ccc2c1,14,15,c,0.016542254015803337,0.09438583254814148
55,CCC(=O)c1ccc2cc(F)ccc2c1,15,17,(,0.1912526786327362,0.44794172048568726
55,CCC(=O)c1ccc2cc(F)ccc2c1,16,27,F,0.0040762596763670444,0.04180637747049332
55,CCC(=O)c1ccc2cc(F)ccc2c1,17,18,),0.000582376669626683,0.0077327038161456585
55,CCC(=O)c1ccc2cc(F)ccc2c1,18,15,c,0.0011576053220778704,0.013513902202248573
55,CCC(=O)c1ccc2cc(F)ccc2c1,19,15,c,0.0011131542269140482,0.012809313833713531
55,CCC(=O)c1ccc2cc(F)ccc2c1,20,15,c,0.0028923226054757833,0.030619241297245026
55,CCC(=O)c1ccc2cc(F)ccc2c1,21,21,2,0.004727782215923071,0.04487793520092964
55,CCC(=O)c1ccc2cc(F)ccc2c1,22,15,c,0.002203944604843855,0.020028751343488693
55,CCC(=O)c1ccc2cc(F)ccc2c1,23,20,1,0.0012860773131251335,0.015097797848284245
55,CCC(=O)c1ccc2cc(F)ccc2c1,24,13,[SEP],0.09128113090991974,0.33139631152153015
56,Cc1[nH]c2ccc(F)cc2c1CCCN1CCN(c2ccccc2)CC1,0,16,C,0.0016228269087150693,0.01795019581913948
56,Cc1[nH]c2ccc(F)cc2c1CCCN1CCN(c2ccccc2)CC1,1,15,c,0.004412052221596241,0.042642027139663696
56,Cc1[nH]c2ccc(F)cc2c1CCCN1CCN(c2ccccc2)CC1,2,20,1,0.0008695142460055649,0.01095837727189064
56,Cc1[nH]c2ccc(F)cc2c1CCCN1CCN(c2ccccc2)CC1,3,40,[nH],0.39198365807533264,0.5967520475387573
56,Cc1[nH]c2ccc(F)cc2c1CCCN1CCN(c2ccccc2)CC1,4,15,c,0.003180223749950528,0.02778363600373268
56,Cc1[nH]c2ccc(F)cc2c1CCCN1CCN(c2ccccc2)CC1,5,21,2,0.19414366781711578,0.6621631979942322
56,Cc1[nH]c2ccc(F)cc2c1CCCN1CCN(c2ccccc2)CC1,6,15,c,0.0013058865442872047,0.014119232073426247
56,Cc1[nH]c2ccc(F)cc2c1CCCN1CCN(c2ccccc2)CC1,7,15,c,0.17081423103809357,0.49601492285728455
56,Cc1[nH]c2ccc(F)cc2c1CCCN1CCN(c2ccccc2)CC1,8,15,c,0.03569893166422844,0.19425514340400696
56,Cc1[nH]c2ccc(F)cc2c1CCCN1CCN(c2ccccc2)CC1,9,17,(,0.2642977237701416,0.4816030263900757
56,Cc1[nH]c2ccc(F)cc2c1CCCN1CCN(c2ccccc2)CC1,10,27,F,0.016185283660888672,0.12456902861595154
56,Cc1[nH]c2ccc(F)cc2c1CCCN1CCN(c2ccccc2)CC1,11,18,),0.0006917992141097784,0.00892054196447134
56,Cc1[nH]c2ccc(F)cc2c1CCCN1CCN(c2ccccc2)CC1,12,15,c,0.0017033580224961042,0.017193233594298363
56,Cc1[nH]c2ccc(F)cc2c1CCCN1CCN(c2ccccc2)CC1,13,15,c,0.007680858019739389,0.06713632494211197
56,Cc1[nH]c2ccc(F)cc2c1CCCN1CCN(c2ccccc2)CC1,14,21,2,0.004494314081966877,0.043628573417663574
56,Cc1[nH]c2ccc(F)cc2c1CCCN1CCN(c2ccccc2)CC1,15,15,c,0.0012235426111146808,0.014114905148744583
56,Cc1[nH]c2ccc(F)cc2c1CCCN1CCN(c2ccccc2)CC1,16,20,1,0.007987464778125286,0.06977362930774689
56,Cc1[nH]c2ccc(F)cc2c1CCCN1CCN(c2ccccc2)CC1,17,16,C,0.011627971194684505,0.0967051163315773
56,Cc1[nH]c2ccc(F)cc2c1CCCN1CCN(c2ccccc2)CC1,18,16,C,0.015177850611507893,0.11109935492277145
56,Cc1[nH]c2ccc(F)cc2c1CCCN1CCN(c2ccccc2)CC1,19,16,C,0.09777558594942093,0.36305466294288635
56,Cc1[nH]c2ccc(F)cc2c1CCCN1CCN(c2ccccc2)CC1,20,23,N,0.01061268337070942,0.09080862998962402
56,Cc1[nH]c2ccc(F)cc2c1CCCN1CCN(c2ccccc2)CC1,21,20,1,0.025657853111624718,0.16514292359352112
56,Cc1[nH]c2ccc(F)cc2c1CCCN1CCN(c2ccccc2)CC1,22,16,C,0.006132132839411497,0.05216814577579498
56,Cc1[nH]c2ccc(F)cc2c1CCCN1CCN(c2ccccc2)CC1,23,16,C,0.0028989803977310658,0.028228094801306725
56,Cc1[nH]c2ccc(F)cc2c1CCCN1CCN(c2ccccc2)CC1,24,23,N,0.0019349491922184825,0.021910270676016808
56,Cc1[nH]c2ccc(F)cc2c1CCCN1CCN(c2ccccc2)CC1,25,17,(,0.005291473586112261,0.04953634366393089
56,Cc1[nH]c2ccc(F)cc2c1CCCN1CCN(c2ccccc2)CC1,26,15,c,0.0049790008924901485,0.04427307844161987
56,Cc1[nH]c2ccc(F)cc2c1CCCN1CCN(c2ccccc2)CC1,27,21,2,0.0021489665377885103,0.024572841823101044
56,Cc1[nH]c2ccc(F)cc2c1CCCN1CCN(c2ccccc2)CC1,28,15,c,0.0008863110560923815,0.010355821810662746
56,Cc1[nH]c2ccc(F)cc2c1CCCN1CCN(c2ccccc2)CC1,29,15,c,0.0010947959963232279,0.01246737502515316
56,Cc1[nH]c2ccc(F)cc2c1CCCN1CCN(c2ccccc2)CC1,30,15,c,0.007543961983174086,0.05975670367479324
56,Cc1[nH]c2ccc(F)cc2c1CCCN1CCN(c2ccccc2)CC1,31,15,c,0.0015399801777675748,0.01588432863354683
56,Cc1[nH]c2ccc(F)cc2c1CCCN1CCN(c2ccccc2)CC1,32,15,c,0.0015193185536190867,0.01444169133901596
56,Cc1[nH]c2ccc(F)cc2c1CCCN1CCN(c2ccccc2)CC1,33,21,2,0.0011483181733638048,0.01365581527352333
56,Cc1[nH]c2ccc(F)cc2c1CCCN1CCN(c2ccccc2)CC1,34,18,),0.0016348896315321326,0.018893249332904816
56,Cc1[nH]c2ccc(F)cc2c1CCCN1CCN(c2ccccc2)CC1,35,16,C,0.0023898680228739977,0.024528058245778084
56,Cc1[nH]c2ccc(F)cc2c1CCCN1CCN(c2ccccc2)CC1,36,16,C,0.0012014410458505154,0.013959761708974838
56,Cc1[nH]c2ccc(F)cc2c1CCCN1CCN(c2ccccc2)CC1,37,20,1,0.0031877057626843452,0.032636191695928574
56,Cc1[nH]c2ccc(F)cc2c1CCCN1CCN(c2ccccc2)CC1,38,13,[SEP],0.0016139723593369126,0.016571125015616417
57,CNc1noc2ccc(COc3ccc(-c4cc(F)c(F)cc4OC)cc3)cc12,0,16,C,0.0012387018650770187,0.014637699350714684
57,CNc1noc2ccc(COc3ccc(-c4cc(F)c(F)cc4OC)cc3)cc12,1,23,N,0.00225229375064373,0.024638324975967407
57,CNc1noc2ccc(COc3ccc(-c4cc(F)c(F)cc4OC)cc3)cc12,2,15,c,0.1174689456820488,0.5084492564201355
57,CNc1noc2ccc(COc3ccc(-c4cc(F)c(F)cc4OC)cc3)cc12,3,20,1,0.0010990166338160634,0.013171857222914696
57,CNc1noc2ccc(COc3ccc(-c4cc(F)c(F)cc4OC)cc3)cc12,4,25,n,0.4730335772037506,0.615305483341217
57,CNc1noc2ccc(COc3ccc(-c4cc(F)c(F)cc4OC)cc3)cc12,5,44,o,0.47457101941108704,0.7165591716766357
57,CNc1noc2ccc(COc3ccc(-c4cc(F)c(F)cc4OC)cc3)cc12,6,15,c,0.0015974973794072866,0.017887668684124947
57,CNc1noc2ccc(COc3ccc(-c4cc(F)c(F)cc4OC)cc3)cc12,7,21,2,0.06629747152328491,0.2827635407447815
57,CNc1noc2ccc(COc3ccc(-c4cc(F)c(F)cc4OC)cc3)cc12,8,15,c,0.0029148058965802193,0.028202136978507042
57,CNc1noc2ccc(COc3ccc(-c4cc(F)c(F)cc4OC)cc3)cc12,9,15,c,0.6491835117340088,0.3137193024158478
57,CNc1noc2ccc(COc3ccc(-c4cc(F)c(F)cc4OC)cc3)cc12,10,15,c,0.25796690583229065,0.49561911821365356
57,CNc1noc2ccc(COc3ccc(-c4cc(F)c(F)cc4OC)cc3)cc12,11,17,(,0.184075266122818,0.5047497749328613
57,CNc1noc2ccc(COc3ccc(-c4cc(F)c(F)cc4OC)cc3)cc12,12,19,O,1.199364423751831,0.4761645495891571
57,CNc1noc2ccc(COc3ccc(-c4cc(F)c(F)cc4OC)cc3)cc12,13,16,C,0.014377348124980927,0.10517800599336624
57,CNc1noc2ccc(COc3ccc(-c4cc(F)c(F)cc4OC)cc3)cc12,14,15,c,0.052571047097444534,0.2393040508031845
57,CNc1noc2ccc(COc3ccc(-c4cc(F)c(F)cc4OC)cc3)cc12,15,26,3,0.003999873995780945,0.04400186613202095
57,CNc1noc2ccc(COc3ccc(-c4cc(F)c(F)cc4OC)cc3)cc12,16,15,c,0.0015000990824773908,0.015417404472827911
57,CNc1noc2ccc(COc3ccc(-c4cc(F)c(F)cc4OC)cc3)cc12,17,15,c,0.0027255434542894363,0.026115700602531433
57,CNc1noc2ccc(COc3ccc(-c4cc(F)c(F)cc4OC)cc3)cc12,18,15,c,0.09502754360437393,0.3287453055381775
57,CNc1noc2ccc(COc3ccc(-c4cc(F)c(F)cc4OC)cc3)cc12,19,17,(,0.1486785113811493,0.4969329237937927
57,CNc1noc2ccc(COc3ccc(-c4cc(F)c(F)cc4OC)cc3)cc12,20,31,-,0.6276172399520874,1.0491276979446411
57,CNc1noc2ccc(COc3ccc(-c4cc(F)c(F)cc4OC)cc3)cc12,21,15,c,0.0011668817605823278,0.013743916526436806
57,CNc1noc2ccc(COc3ccc(-c4cc(F)c(F)cc4OC)cc3)cc12,22,32,4,0.0011750402627512813,0.014307450503110886
57,CNc1noc2ccc(COc3ccc(-c4cc(F)c(F)cc4OC)cc3)cc12,23,15,c,0.0017922383267432451,0.018049253150820732
57,CNc1noc2ccc(COc3ccc(-c4cc(F)c(F)cc4OC)cc3)cc12,24,15,c,0.06489307433366776,0.25914013385772705
57,CNc1noc2ccc(COc3ccc(-c4cc(F)c(F)cc4OC)cc3)cc12,25,17,(,0.06188403442502022,0.2545102536678314
57,CNc1noc2ccc(COc3ccc(-c4cc(F)c(F)cc4OC)cc3)cc12,26,27,F,0.01719076558947563,0.1149982139468193
57,CNc1noc2ccc(COc3ccc(-c4cc(F)c(F)cc4OC)cc3)cc12,27,18,),0.000576114107389003,0.007641243282705545
57,CNc1noc2ccc(COc3ccc(-c4cc(F)c(F)cc4OC)cc3)cc12,28,15,c,0.0023327304515987635,0.02335522510111332
57,CNc1noc2ccc(COc3ccc(-c4cc(F)c(F)cc4OC)cc3)cc12,29,17,(,0.6683439016342163,0.1313534528017044
57,CNc1noc2ccc(COc3ccc(-c4cc(F)c(F)cc4OC)cc3)cc12,30,27,F,0.6802828907966614,0.1992644965648651
57,CNc1noc2ccc(COc3ccc(-c4cc(F)c(F)cc4OC)cc3)cc12,31,18,),0.000751203449908644,0.009708620607852936
57,CNc1noc2ccc(COc3ccc(-c4cc(F)c(F)cc4OC)cc3)cc12,32,15,c,0.0017780272755771875,0.018659044057130814
57,CNc1noc2ccc(COc3ccc(-c4cc(F)c(F)cc4OC)cc3)cc12,33,15,c,0.009044542908668518,0.07655944675207138
57,CNc1noc2ccc(COc3ccc(-c4cc(F)c(F)cc4OC)cc3)cc12,34,32,4,0.04145248234272003,0.2571868300437927
57,CNc1noc2ccc(COc3ccc(-c4cc(F)c(F)cc4OC)cc3)cc12,35,19,O,0.009558750316500664,0.08901450037956238
57,CNc1noc2ccc(COc3ccc(-c4cc(F)c(F)cc4OC)cc3)cc12,36,16,C,0.03453952446579933,0.2366148829460144
57,CNc1noc2ccc(COc3ccc(-c4cc(F)c(F)cc4OC)cc3)cc12,37,18,),0.002032379386946559,0.023584136739373207
57,CNc1noc2ccc(COc3ccc(-c4cc(F)c(F)cc4OC)cc3)cc12,38,15,c,0.003334530396386981,0.02656395547091961
57,CNc1noc2ccc(COc3ccc(-c4cc(F)c(F)cc4OC)cc3)cc12,39,15,c,0.013809087686240673,0.08207599818706512
57,CNc1noc2ccc(COc3ccc(-c4cc(F)c(F)cc4OC)cc3)cc12,40,26,3,0.029438935220241547,0.16791237890720367
57,CNc1noc2ccc(COc3ccc(-c4cc(F)c(F)cc4OC)cc3)cc12,41,18,),0.007764690555632114,0.07580865174531937
57,CNc1noc2ccc(COc3ccc(-c4cc(F)c(F)cc4OC)cc3)cc12,42,15,c,0.02243349887430668,0.11731860041618347
57,CNc1noc2ccc(COc3ccc(-c4cc(F)c(F)cc4OC)cc3)cc12,43,15,c,0.00989188440144062,0.06652649492025375
57,CNc1noc2ccc(COc3ccc(-c4cc(F)c(F)cc4OC)cc3)cc12,44,20,1,0.02493463084101677,0.16794084012508392
57,CNc1noc2ccc(COc3ccc(-c4cc(F)c(F)cc4OC)cc3)cc12,45,21,2,0.0014507207088172436,0.016951700672507286
57,CNc1noc2ccc(COc3ccc(-c4cc(F)c(F)cc4OC)cc3)cc12,46,13,[SEP],0.0006382591091096401,0.007780394051223993
58,[N-]=[N+]=N[C@H](C(=O)N1C(=O)OC[C@@H]1Cc1ccccc1)C(c1cc(F)cc(F)c1)C(F)(F)F,0,61,[N-],0.9409733414649963,1.835669755935669
58,[N-]=[N+]=N[C@H](C(=O)N1C(=O)OC[C@@H]1Cc1ccccc1)C(c1cc(F)cc(F)c1)C(F)(F)F,1,22,=,0.23809814453125,1.0063360929489136
58,[N-]=[N+]=N[C@H](C(=O)N1C(=O)OC[C@@H]1Cc1ccccc1)C(c1cc(F)cc(F)c1)C(F)(F)F,2,41,[N+],0.01152945775538683,0.11104045808315277
58,[N-]=[N+]=N[C@H](C(=O)N1C(=O)OC[C@@H]1Cc1ccccc1)C(c1cc(F)cc(F)c1)C(F)(F)F,3,22,=,0.006629847921431065,0.06243715435266495
58,[N-]=[N+]=N[C@H](C(=O)N1C(=O)OC[C@@H]1Cc1ccccc1)C(c1cc(F)cc(F)c1)C(F)(F)F,4,23,N,0.8751207590103149,1.639854907989502
58,[N-]=[N+]=N[C@H](C(=O)N1C(=O)OC[C@@H]1Cc1ccccc1)C(c1cc(F)cc(F)c1)C(F)(F)F,5,16,C,1.1230510473251343,0.23476475477218628
58,[N-]=[N+]=N[C@H](C(=O)N1C(=O)OC[C@@H]1Cc1ccccc1)C(c1cc(F)cc(F)c1)C(F)(F)F,6,35,[C@@H],1.019850254058838,0.7518521547317505
58,[N-]=[N+]=N[C@H](C(=O)N1C(=O)OC[C@@H]1Cc1ccccc1)C(c1cc(F)cc(F)c1)C(F)(F)F,7,17,(,0.15974991023540497,0.5378249883651733
58,[N-]=[N+]=N[C@H](C(=O)N1C(=O)OC[C@@H]1Cc1ccccc1)C(c1cc(F)cc(F)c1)C(F)(F)F,8,15,c,0.8461446762084961,0.8381138443946838
58,[N-]=[N+]=N[C@H](C(=O)N1C(=O)OC[C@@H]1Cc1ccccc1)C(c1cc(F)cc(F)c1)C(F)(F)F,9,20,1,0.0013385029742494226,0.01396777480840683
58,[N-]=[N+]=N[C@H](C(=O)N1C(=O)OC[C@@H]1Cc1ccccc1)C(c1cc(F)cc(F)c1)C(F)(F)F,10,15,c,0.0040685092099010944,0.03510955721139908
58,[N-]=[N+]=N[C@H](C(=O)N1C(=O)OC[C@@H]1Cc1ccccc1)C(c1cc(F)cc(F)c1)C(F)(F)F,11,15,c,0.02221796289086342,0.12650616466999054
58,[N-]=[N+]=N[C@H](C(=O)N1C(=O)OC[C@@H]1Cc1ccccc1)C(c1cc(F)cc(F)c1)C(F)(F)F,12,15,c,0.5152801275253296,0.4322139024734497
58,[N-]=[N+]=N[C@H](C(=O)N1C(=O)OC[C@@H]1Cc1ccccc1)C(c1cc(F)cc(F)c1)C(F)(F)F,13,15,c,0.055285923182964325,0.24261794984340668
58,[N-]=[N+]=N[C@H](C(=O)N1C(=O)OC[C@@H]1Cc1ccccc1)C(c1cc(F)cc(F)c1)C(F)(F)F,14,15,c,0.1873529702425003,0.4601323902606964
58,[N-]=[N+]=N[C@H](C(=O)N1C(=O)OC[C@@H]1Cc1ccccc1)C(c1cc(F)cc(F)c1)C(F)(F)F,15,20,1,0.0023602768778800964,0.02504393458366394
58,[N-]=[N+]=N[C@H](C(=O)N1C(=O)OC[C@@H]1Cc1ccccc1)C(c1cc(F)cc(F)c1)C(F)(F)F,16,18,),0.010938816703855991,0.08704862743616104
58,[N-]=[N+]=N[C@H](C(=O)N1C(=O)OC[C@@H]1Cc1ccccc1)C(c1cc(F)cc(F)c1)C(F)(F)F,17,35,[C@@H],1.055153727531433,0.7151719331741333
58,[N-]=[N+]=N[C@H](C(=O)N1C(=O)OC[C@@H]1Cc1ccccc1)C(c1cc(F)cc(F)c1)C(F)(F)F,18,17,(,0.10165618360042572,0.3509337902069092
58,[N-]=[N+]=N[C@H](C(=O)N1C(=O)OC[C@@H]1Cc1ccccc1)C(c1cc(F)cc(F)c1)C(F)(F)F,19,16,C,0.7743325233459473,1.1549603939056396
58,[N-]=[N+]=N[C@H](C(=O)N1C(=O)OC[C@@H]1Cc1ccccc1)C(c1cc(F)cc(F)c1)C(F)(F)F,20,17,(,1.061768651008606,1.3254599571228027
58,[N-]=[N+]=N[C@H](C(=O)N1C(=O)OC[C@@H]1Cc1ccccc1)C(c1cc(F)cc(F)c1)C(F)(F)F,21,22,=,0.18892621994018555,0.7573893070220947
58,[N-]=[N+]=N[C@H](C(=O)N1C(=O)OC[C@@H]1Cc1ccccc1)C(c1cc(F)cc(F)c1)C(F)(F)F,22,19,O,0.00872652418911457,0.06494960933923721
58,[N-]=[N+]=N[C@H](C(=O)N1C(=O)OC[C@@H]1Cc1ccccc1)C(c1cc(F)cc(F)c1)C(F)(F)F,23,18,),0.0005768845439888537,0.007567250169813633
58,[N-]=[N+]=N[C@H](C(=O)N1C(=O)OC[C@@H]1Cc1ccccc1)C(c1cc(F)cc(F)c1)C(F)(F)F,24,23,N,0.3412429988384247,0.8187030553817749
58,[N-]=[N+]=N[C@H](C(=O)N1C(=O)OC[C@@H]1Cc1ccccc1)C(c1cc(F)cc(F)c1)C(F)(F)F,25,20,1,0.05463423952460289,0.27654483914375305
58,[N-]=[N+]=N[C@H](C(=O)N1C(=O)OC[C@@H]1Cc1ccccc1)C(c1cc(F)cc(F)c1)C(F)(F)F,26,16,C,0.09138811379671097,0.3958190977573395
58,[N-]=[N+]=N[C@H](C(=O)N1C(=O)OC[C@@H]1Cc1ccccc1)C(c1cc(F)cc(F)c1)C(F)(F)F,27,17,(,0.48353323340415955,1.196486473083496
58,[N-]=[N+]=N[C@H](C(=O)N1C(=O)OC[C@@H]1Cc1ccccc1)C(c1cc(F)cc(F)c1)C(F)(F)F,28,22,=,0.07878819853067398,0.4313756823539734
58,[N-]=[N+]=N[C@H](C(=O)N1C(=O)OC[C@@H]1Cc1ccccc1)C(c1cc(F)cc(F)c1)C(F)(F)F,29,19,O,0.0025907009840011597,0.025543060153722763
58,[N-]=[N+]=N[C@H](C(=O)N1C(=O)OC[C@@H]1Cc1ccccc1)C(c1cc(F)cc(F)c1)C(F)(F)F,30,18,),0.0005613803514279425,0.007416942156851292
58,[N-]=[N+]=N[C@H](C(=O)N1C(=O)OC[C@@H]1Cc1ccccc1)C(c1cc(F)cc(F)c1)C(F)(F)F,31,19,O,0.3726215958595276,1.119808316230774
58,[N-]=[N+]=N[C@H](C(=O)N1C(=O)OC[C@@H]1Cc1ccccc1)C(c1cc(F)cc(F)c1)C(F)(F)F,32,16,C,0.03528110682964325,0.24628378450870514
58,[N-]=[N+]=N[C@H](C(=O)N1C(=O)OC[C@@H]1Cc1ccccc1)C(c1cc(F)cc(F)c1)C(F)(F)F,33,33,[C@H],0.7678994536399841,0.3182227313518524
58,[N-]=[N+]=N[C@H](C(=O)N1C(=O)OC[C@@H]1Cc1ccccc1)C(c1cc(F)cc(F)c1)C(F)(F)F,34,20,1,0.0278010256588459,0.15743470191955566
58,[N-]=[N+]=N[C@H](C(=O)N1C(=O)OC[C@@H]1Cc1ccccc1)C(c1cc(F)cc(F)c1)C(F)(F)F,35,16,C,0.18864108622074127,0.6000743508338928
58,[N-]=[N+]=N[C@H](C(=O)N1C(=O)OC[C@@H]1Cc1ccccc1)C(c1cc(F)cc(F)c1)C(F)(F)F,36,17,(,0.14028522372245789,0.5131871104240417
58,[N-]=[N+]=N[C@H](C(=O)N1C(=O)OC[C@@H]1Cc1ccccc1)C(c1cc(F)cc(F)c1)C(F)(F)F,37,27,F,0.026180455461144447,0.19068172574043274
58,[N-]=[N+]=N[C@H](C(=O)N1C(=O)OC[C@@H]1Cc1ccccc1)C(c1cc(F)cc(F)c1)C(F)(F)F,38,18,),0.0006796038360334933,0.0087052620947361
58,[N-]=[N+]=N[C@H](C(=O)N1C(=O)OC[C@@H]1Cc1ccccc1)C(c1cc(F)cc(F)c1)C(F)(F)F,39,17,(,0.05980600416660309,0.2993270456790924
58,[N-]=[N+]=N[C@H](C(=O)N1C(=O)OC[C@@H]1Cc1ccccc1)C(c1cc(F)cc(F)c1)C(F)(F)F,40,27,F,0.002410316141322255,0.02705368958413601
58,[N-]=[N+]=N[C@H](C(=O)N1C(=O)OC[C@@H]1Cc1ccccc1)C(c1cc(F)cc(F)c1)C(F)(F)F,41,18,),0.0004968528519384563,0.006692320108413696
58,[N-]=[N+]=N[C@H](C(=O)N1C(=O)OC[C@@H]1Cc1ccccc1)C(c1cc(F)cc(F)c1)C(F)(F)F,42,27,F,0.11634812504053116,0.5156620740890503
58,[N-]=[N+]=N[C@H](C(=O)N1C(=O)OC[C@@H]1Cc1ccccc1)C(c1cc(F)cc(F)c1)C(F)(F)F,43,18,),0.0005084064905531704,0.006817923858761787
58,[N-]=[N+]=N[C@H](C(=O)N1C(=O)OC[C@@H]1Cc1ccccc1)C(c1cc(F)cc(F)c1)C(F)(F)F,44,35,[C@@H],0.9573495984077454,0.7275182008743286
58,[N-]=[N+]=N[C@H](C(=O)N1C(=O)OC[C@@H]1Cc1ccccc1)C(c1cc(F)cc(F)c1)C(F)(F)F,45,17,(,0.2696235179901123,0.5873724222183228
58,[N-]=[N+]=N[C@H](C(=O)N1C(=O)OC[C@@H]1Cc1ccccc1)C(c1cc(F)cc(F)c1)C(F)(F)F,46,27,F,1.2661023139953613,0.9725870490074158
58,[N-]=[N+]=N[C@H](C(=O)N1C(=O)OC[C@@H]1Cc1ccccc1)C(c1cc(F)cc(F)c1)C(F)(F)F,47,18,),0.0004900598432868719,0.0066103460267186165
58,[N-]=[N+]=N[C@H](C(=O)N1C(=O)OC[C@@H]1Cc1ccccc1)C(c1cc(F)cc(F)c1)C(F)(F)F,48,16,C,0.38972795009613037,0.6509002447128296
58,[N-]=[N+]=N[C@H](C(=O)N1C(=O)OC[C@@H]1Cc1ccccc1)C(c1cc(F)cc(F)c1)C(F)(F)F,49,15,c,1.5427507162094116,1.5540610551834106
58,[N-]=[N+]=N[C@H](C(=O)N1C(=O)OC[C@@H]1Cc1ccccc1)C(c1cc(F)cc(F)c1)C(F)(F)F,50,20,1,0.0016792586538940668,0.016771288588643074
58,[N-]=[N+]=N[C@H](C(=O)N1C(=O)OC[C@@H]1Cc1ccccc1)C(c1cc(F)cc(F)c1)C(F)(F)F,51,15,c,0.00353689375333488,0.029500389471650124
